plate,drugs,drug_avg,drug_sd,row,col,row_max,row_min,col_max,col_min,ctrl_count,ctrl_avg,ctrl_sd,p.val,dot_color
1,(+)-JQ-1,320095.6666666667,40840.05597857737,16,10,17,14,11,8,4,377332,22395.666232554904,0.5763857057974706,gray
1,5-Fluorouracil,280286,19834.75149831729,2,22,3,0,23,20,2,367958.5,48440.35004518444,0.43137254901960786,gray
1,Adapalene,383410.3333333333,39990.40917936866,16,14,17,14,15,12,4,417292,27998.589071594302,0.1331945055778847,gray
1,Adavosertib,238313,6665.126630454968,16,12,17,14,13,10,4,392767,31472.028819254727,0.978734084274425,gray
1,Afatinib,208430,18227.723582499268,6,10,7,4,11,8,4,433976.75,37631.487935637095,0.05714285714285714,gray
1,Alisertib,331259,9779.63255955969,14,6,15,12,7,4,4,337396.75,29704.57456773283,0.22857142857142856,gray
1,Apoptozole,290094,39581.79916325179,10,6,11,8,7,4,5,387319,24507.455998124326,0.03571428571428571,orange
1,ART558,434042,5344.157183317123,6,16,7,4,17,14,4,407932,28545.231160388244,0.05714285714285714,gray
1,Axitinib,385384.6666666667,6723.154641485895,12,10,13,10,11,8,4,374574,22007.633448419663,0.11428571428571428,gray
1,AZD1390,284770,31760.73750718015,14,10,15,12,11,8,4,368561.75,11258.538074871592,0.05714285714285714,gray
1,Barasertib,364184,5684.840103292264,6,22,7,4,23,20,4,359656.25,109348.07531113659,0.4,gray
1,Berzosertib,266694.3333333333,35850.09247314898,12,14,13,10,15,12,4,383892.5,25659.987353855027,0.4,gray
1,BML-277,308219,39886.31909564983,16,4,17,14,5,2,2,371594.5,23336.645099499627,0.4,gray
1,Bortezomib,132863.66666666666,6778.441512127499,4,22,5,2,23,20,4,389357.5,37505.99186352317,0.11428571428571428,gray
1,Buparlisib,286074,11721.818800851683,4,16,5,2,17,14,4,397440.75,38093.54269317396,0.6285714285714286,gray
1,Camptothecin,132494.66666666666,7207.809676547608,14,12,15,12,13,10,4,373565.75,5134.533239091294,0.8571428571428572,gray
1,Ceralasertib,374938,52759.207281762676,16,6,17,14,7,4,4,356930.25,44165.44406641162,0.6285714285714286,gray
1,Ceritinib,307435.6666666667,29411.64739237388,12,16,13,10,17,14,4,401635,15209.894959093788,0.11428571428571428,gray
1,Copanlisib (dihydrochloride),177749.33333333334,19551.148363544617,16,20,17,14,21,18,4,381495.5,75086.35514525925,0.8571428571428572,gray
1,Dabrafenib,428072.3333333333,16677.588624658343,8,16,9,6,17,14,4,415624.75,29158.58832173922,0.22857142857142856,gray
1,Dinaciclib,146584.66666666666,13652.663928088663,10,20,11,8,21,18,4,421781.25,26963.985627437694,0.05714285714285714,gray
1,Empesertib,287808.3333333333,2093.6227772293014,12,22,13,10,23,20,4,377237.75,18536.87079624462,0.05714285714285714,gray
1,Enzalutamide,381226.6666666667,17912.945272437286,2,18,3,0,19,16,2,368337.5,2954.999238578582,0.0035650623885918,orange
1,Erlotinib,301874.3333333333,33733.390762467585,4,8,5,2,9,6,4,374069.75,13873.894367360113,3.395297512944572e-5,orange
1,Everolimus,378571,9354.890646073849,4,18,5,2,19,16,4,410717.5,49028.08934002358,0.4211187505305153,gray
1,Ferrostatin-1,163122.33333333334,22457.63603617561,6,20,7,4,21,18,4,367761,116695.28368361766,0.715898480604363,gray
1,FRAX1036,373635.6666666667,18055.147862405705,14,16,15,12,17,14,4,395637.75,16995.22931835088,0.6504389360407938,gray
1,FRAX597,389281.6666666667,15119.782053102927,6,6,7,4,7,4,6,369852.8333333333,13187.096593513928,0.09704168264795769,gray
1,Fulvestrant,366307.3333333333,35990.315979904,2,16,3,0,17,14,2,369427.5,1413.5064555919084,0.2,gray
1,Ganetespib,269040.6666666667,16685.11798979358,6,8,7,4,9,6,4,391322,24238.003149324548,0.978734084274425,gray
1,Gefitinib,282133,36099.93239605858,10,8,11,8,9,6,4,362759.5,89647.54241844373,0.4,gray
1,Gemcitabine,109373.66666666667,9210.807040283351,4,6,5,2,7,4,6,368621.3333333333,18841.466574199225,0.07841871952761596,gray
1,GSK2606414,250106,14020.349639006867,12,6,13,10,7,4,4,366266.25,22330.91304858208,0.11428571428571428,gray
1,Hydroxyurea,299636,28141.86086597686,2,6,3,0,7,4,4,364732.25,26181.097626277373,0.1117274591429686,gray
1,Infigratinib,385821.3333333333,20521.455049126835,8,6,9,6,7,4,6,383229.1666666667,22742.77314152051,0.5476190476190476,gray
1,Ipatasertib,421571.6666666667,25161.713978450145,4,12,5,2,13,10,4,425806,32980.444690755765,0.06330593276684582,gray
1,IWR-1,388978.3333333333,20089.51690144224,8,22,9,6,23,20,4,366691.75,114567.06288567408,0.4,gray
