"","V1","V2","V3","V4"
"plate","plate1","plate2","plate3","plate4"
"Zprime_dmso","0.6169719","0.8818292","0.8546493","0.7906768"
"Zprime_bckg","0.7490797","0.8027406","0.7027151","0.7036018"
